Aa_G581340.h1.t1	88
Aa_G581350.h1.t1	41
Aa_G445370.h1.t1	53
Aa_G581360.h1.t1	225
Aa_G581370.h1.t1	683
Aa_G581380.h1.t1	262
Aa_G909880.h2.t1	284
Aa_G909880.h3.t1	284
Aa_G909880.h1.t1	284
Aa_G909880.h4.t1	284
Aa_G284390.h1.t1	265
Aa_G284400.h1.t1	266
Aa_G284410.h1.t1	280
Aa_G284420.h1.t1	92
Aa_G284430.h1.t1	279
Aa_G284440.h1.t1	281
Aa_G284450.h1.t1	276
Aa_G284460.h1.t1	274
Aa_G284470.h1.t1	121
Aa_G284480.h1.t1	654
Aa_G284490.h1.t1	39
Aa_G284500.h1.t1	97
Aa_G284510.h1.t1	641
Aa_G284520.h1.t1	105
Aa_G284530.h1.t1	1078
Aa_G633940.h1.t1	1265
Aa_G633950.h1.t1	400
Aa_G72460.h1.t1	157
Aa_G445360.h1.t1	148
Aa_G581340.h2.t1	88
Aa_G445370.h2.t1	53
Aa_G445380.h1.t1	177
Aa_G445390.h1.t1	395
Aa_G445400.h1.t1	43
Aa_G445410.h1.t1	341
Aa_G445420.h1.t1	67
Aa_G445430.h1.t1	401
Aa_G445440.h1.t1	208
Aa_G551940.h1.t1	862
Aa_G551950.h1.t1	91
Aa_G551960.h1.t1	449
Aa_G551970.h1.t1	449
Aa_G551980.h1.t1	449
Aa_G551990.h1.t1	478
Aa_G552000.h1.t1	436
Aa_G552010.h1.t1	386
Aa_G882110.h31.t1	276
Aa_G831400.h1.t1	367
Aa_G799790.h1.t1	271
Aa_G360660.h1.t1	83
Aa_G360650.h1.t1	390
Aa_G360640.h1.t1	1304
Aa_G360630.h1.t1	187
Aa_G360620.h1.t1	226
Aa_G360610.h1.t1	225
Aa_G360600.h1.t1	226
Aa_G360590.h1.t1	285
Aa_G360580.h1.t1	343
Aa_G360570.h1.t1	126
Aa_G360560.h1.t1	515
Aa_G360550.h1.t1	489
Aa_G360540.h1.t1	601
Aa_G360530.h1.t1	91
Aa_G595210.h1.t1	505
Aa_G595220.h1.t1	350
Aa_G595230.h1.t1	227
Aa_G595240.h1.t1	325
Aa_G595250.h1.t1	216
Aa_G100480.h1.t1	93
Aa_G100490.h1.t1	588
Aa_G100500.h1.t1	445
Aa_G100510.h1.t1	507
Aa_G100520.h1.t1	242
Aa_G100530.h1.t1	385
Aa_G100540.h1.t1	386
Aa_G100550.h1.t1	387
Aa_G100560.h1.t1	594
Aa_G100570.h1.t1	286
Aa_G100580.h1.t1	434
Aa_G100590.h1.t1	424
Aa_G100600.h1.t1	494
Aa_G100610.h1.t1	401
Aa_G100620.h1.t1	546
Aa_G100630.h1.t1	401
Aa_G100640.h1.t1	336
Aa_G100650.h1.t1	82
Aa_G100660.h1.t1	38
Aa_G100670.h1.t1	461
Aa_G1068970.h1.t1	114
Aa_G838560.h1.t1	82
Aa_G1068970.h2.t1	114
Aa_G479500.h1.t1	205
Aa_G479510.h1.t1	141
Aa_G479520.h1.t1	473
Aa_G479530.h1.t1	140
Aa_G479540.h1.t1	250
Aa_G1017930.h1.t1	28
Aa_G479550.h1.t1	153
Aa_G479560.h1.t1	38
Aa_G479570.h1.t1	570
Aa_G288490.h1.t1	412
Aa_G288480.h1.t1	351
Aa_G288470.h1.t1	604
Aa_G288460.h1.t1	430
Aa_G288450.h1.t1	506
Aa_G288440.h1.t1	580
Aa_G288430.h1.t1	384
Aa_G288420.h1.t1	66
Aa_G1015950.h1.t1	156
Aa_G484800.h1.t1	929
Aa_G484790.h1.t1	558
Aa_G265210.h1.t1	320
Aa_G265200.h1.t1	427
Aa_G265190.h1.t1	170
Aa_G265180.h1.t1	399
Aa_G265170.h1.t1	383
Aa_G265160.h1.t1	424
Aa_G265150.h1.t1	688
Aa_G265140.h1.t1	146
Aa_G265130.h1.t1	372
Aa_G265120.h1.t1	610
Aa_G265110.h1.t1	292
Aa_G265100.h1.t1	208
Aa_G265090.h1.t1	122
Aa_G265080.h1.t1	458
Aa_G265070.h1.t1	138
Aa_G265060.h1.t1	509
Aa_G265050.h1.t1	91
Aa_G265040.h1.t1	293
Aa_G105410.h2.t1	103
Aa_G252390.h1.t1	212
Aa_G252380.h1.t1	795
Aa_G252370.h1.t1	345
Aa_G252360.h1.t1	521
Aa_G252350.h1.t1	201
Aa_G252340.h1.t1	222
Aa_G252330.h1.t1	483
Aa_G252320.h1.t1	266
Aa_G252310.h1.t1	197
Aa_G467110.h1.t1	191
Aa_G467100.h1.t1	406
Aa_G467090.h1.t1	748
Aa_G467080.h1.t1	751
Aa_G467070.h1.t1	228
Aa_G467060.h1.t1	318
Aa_G467050.h1.t1	244
Aa_G825930.h11.t1	53
Aa_G175370.h1.t1	699
Aa_G175360.h1.t1	99
Aa_G175350.h1.t1	443
Aa_G175340.h1.t1	928
Aa_G175330.h1.t1	328
Aa_G175320.h1.t1	219
Aa_G175310.h1.t1	443
Aa_G175300.h1.t1	451
Aa_G175290.h1.t1	560
Aa_G175280.h1.t1	291
Aa_G175270.h1.t1	878
Aa_G175260.h1.t1	508
Aa_G175250.h1.t1	856
Aa_G175240.h1.t1	620
Aa_G175230.h1.t1	741
Aa_G175220.h1.t1	244
Aa_G175210.h1.t1	754
Aa_G175200.h1.t1	336
Aa_G175190.h1.t1	270
Aa_G175180.h1.t1	272
Aa_G175170.h1.t1	82
Aa_G175160.h1.t1	225
Aa_G175150.h1.t1	487
Aa_G175140.h1.t1	755
Aa_G175130.h1.t1	262
Aa_G175120.h1.t1	248
Aa_G175110.h1.t1	77
Aa_G77210.h659.t1	11
Aa_G1117370.h74.t1	39
Aa_G1117370.h72.t1	39
Aa_G77210.h671.t1	11
Aa_G443540.h1.t1	240
Aa_G443530.h1.t1	396
Aa_G443520.h1.t1	595
Aa_G443510.h1.t1	122
Aa_G443500.h1.t1	132
Aa_G443490.h1.t1	216
Aa_G443480.h1.t1	40
Aa_G443470.h1.t1	239
Aa_G443460.h1.t1	158
Aa_G727330.h1.t1	509
Aa_G802890.h1.t1	270
Aa_G705910.h1.t1	397
Aa_G289730.h1.t1	421
Aa_G289720.h1.t1	482
Aa_G289710.h1.t1	340
Aa_G289700.h1.t1	734
Aa_G289690.h1.t1	515
Aa_G289680.h1.t1	435
Aa_G289670.h1.t1	385
Aa_G289660.h1.t1	465
Aa_G289650.h1.t1	259
Aa_G289640.h1.t1	151
Aa_G289630.h1.t1	694
Aa_G289620.h1.t1	611
Aa_G289610.h1.t1	214
Aa_G289600.h1.t1	263
Aa_G289590.h1.t1	307
Aa_G16300.h1.t1	32
Aa_G16290.h1.t1	409
Aa_G16280.h1.t1	214
Aa_G16270.h1.t1	358
Aa_G16260.h1.t1	213
Aa_G16250.h1.t1	262
Aa_G16240.h1.t1	314
Aa_G16230.h1.t1	365
Aa_G16220.h1.t1	92
Aa_G16210.h1.t1	878
Aa_G16200.h1.t1	415
Aa_G16190.h1.t1	443
Aa_G16180.h1.t1	289
Aa_G16170.h1.t1	490
Aa_G16160.h1.t1	420
Aa_G16150.h1.t1	513
Aa_G16140.h1.t1	432
Aa_G16130.h1.t1	240
Aa_G16120.h1.t1	2968
Aa_G16110.h1.t1	505
Aa_G16100.h1.t1	354
Aa_G16090.h1.t1	505
Aa_G16080.h1.t1	359
Aa_G16070.h1.t1	379
Aa_G16060.h1.t1	192
Aa_G16050.h1.t1	503
Aa_G16040.h1.t1	355
Aa_G16030.h1.t1	646
Aa_G16020.h1.t1	326
Aa_G16010.h1.t1	324
Aa_G16000.h1.t1	703
Aa_G15990.h1.t1	153
Aa_G15980.h1.t1	250
Aa_G15970.h1.t1	216
Aa_G1057310.h1.t1	104
Aa_G1090200.h2.t1	13
Aa_G15960.h1.t1	534
Aa_G15950.h1.t1	280
Aa_G15940.h1.t1	366
Aa_G15930.h1.t1	99
Aa_G15920.h1.t1	734
Aa_G15910.h1.t1	86
Aa_G15900.h1.t1	440
Aa_G15890.h1.t1	450
Aa_G15880.h1.t1	435
Aa_G15870.h1.t1	236
Aa_G15860.h1.t1	628
Aa_G15850.h1.t1	753
Aa_G15840.h1.t1	365
Aa_G15830.h1.t1	361
Aa_G17220.h1.t1	163
Aa_G17210.h1.t1	226
Aa_G17200.h1.t1	368
Aa_G17190.h1.t1	246
Aa_G17180.h1.t1	232
Aa_G17170.h1.t1	481
Aa_G17160.h1.t1	200
Aa_G17150.h1.t1	512
Aa_G17140.h1.t1	469
Aa_G17130.h1.t1	332
Aa_G17120.h1.t1	79
Aa_G17110.h1.t1	400
Aa_G17100.h1.t1	683
Aa_G17090.h1.t1	462
Aa_G17080.h1.t1	702
Aa_G17070.h1.t1	834
Aa_G17060.h1.t1	409
Aa_G17050.h1.t1	242
Aa_G17040.h1.t1	338
Aa_G17030.h1.t1	53
Aa_G17020.h1.t1	514
Aa_G17010.h1.t1	286
Aa_G17000.h1.t1	532
Aa_G16990.h1.t1	266
Aa_G16980.h1.t1	81
Aa_G16970.h1.t1	268
Aa_G16960.h1.t1	52
Aa_G16950.h1.t1	2167
Aa_G16940.h1.t1	188
Aa_G16930.h1.t1	536
Aa_G16920.h1.t1	353
Aa_G16910.h1.t1	803
Aa_G16900.h1.t1	372
Aa_G16890.h1.t1	343
Aa_G16880.h1.t1	369
Aa_G16870.h1.t1	243
Aa_G16860.h1.t1	575
Aa_G16850.h1.t1	344
Aa_G16840.h1.t1	166
Aa_G16830.h1.t1	222
Aa_G16820.h1.t1	215
Aa_G16810.h1.t1	249
Aa_G16800.h1.t1	649
Aa_G16790.h1.t1	733
Aa_G381110.h1.t1	386
Aa_G381100.h1.t1	449
Aa_G381090.h1.t1	749
Aa_G381080.h1.t1	241
Aa_G381070.h1.t1	302
Aa_G381060.h1.t1	196
Aa_G381050.h1.t1	1054
Aa_G381040.h1.t1	477
Aa_G381030.h1.t1	558
Aa_G381020.h1.t1	380
Aa_G381010.h1.t1	328
Aa_G964340.h3.t1	47
Aa_G536090.h1.t1	259
Aa_G536080.h1.t1	291
Aa_G536070.h1.t1	364
Aa_G536060.h1.t1	72
Aa_G536050.h1.t1	1019
Aa_G536040.h1.t1	100
Aa_G196810.h1.t1	575
Aa_G196820.h1.t1	765
Aa_G196830.h1.t1	46
Aa_G196840.h1.t1	293
Aa_G196850.h1.t1	85
Aa_G196860.h1.t1	372
Aa_G196870.h1.t1	703
Aa_G196880.h1.t1	539
Aa_G196890.h1.t1	613
Aa_G196900.h1.t1	704
Aa_G196910.h1.t1	600
Aa_G196920.h1.t1	391
Aa_G196930.h1.t1	664
Aa_G196940.h1.t1	129
Aa_G196950.h1.t1	571
Aa_G196960.h1.t1	145
Aa_G196970.h1.t1	514
Aa_G196980.h1.t1	971
Aa_G332560.h1.t1	581
Aa_G332570.h1.t1	174
Aa_G332580.h1.t1	65
Aa_G332590.h1.t1	376
Aa_G332600.h1.t1	2487
Aa_G332610.h1.t1	1110
Aa_G332620.h1.t1	195
Aa_G1107470.h3.t1	76
Aa_G332630.h1.t1	602
Aa_G332640.h1.t1	134
Aa_G332650.h1.t1	247
Aa_G332660.h1.t1	451
Aa_G332670.h1.t1	398
Aa_G332680.h1.t1	278
Aa_G332690.h1.t1	138
Aa_G332700.h1.t1	532
Aa_G332710.h1.t1	247
Aa_G469410.h1.t1	36
Aa_G469420.h1.t1	116
Aa_G469430.h1.t1	600
Aa_G469440.h1.t1	443
Aa_G462220.h1.t1	384
Aa_G462230.h1.t1	149
Aa_G462240.h1.t1	1758
Aa_G462250.h1.t1	603
Aa_G462260.h1.t1	355
Aa_G638250.h1.t1	332
Aa_G638260.h1.t1	464
Aa_G638270.h1.t1	401
Aa_G638280.h1.t1	336
Aa_G1110110.h12.t1	73
Aa_G177840.h1.t1	176
Aa_G177850.h1.t1	561
Aa_G77210.h669.t1	11
Aa_G177860.h1.t1	216
Aa_G177870.h1.t1	316
Aa_G177880.h1.t1	397
Aa_G177890.h1.t1	246
Aa_G177900.h1.t1	630
Aa_G177910.h1.t1	574
Aa_G177920.h1.t1	845
Aa_G177930.h1.t1	415
Aa_G177940.h1.t1	253
Aa_G177950.h1.t1	514
Aa_G177960.h1.t1	486
Aa_G177970.h1.t1	406
Aa_G177980.h1.t1	798
Aa_G177990.h1.t1	174
Aa_G178000.h1.t1	1275
Aa_G178010.h1.t1	490
Aa_G593450.h1.t1	378
Aa_G593440.h1.t1	591
Aa_G593430.h1.t1	217
Aa_G593420.h1.t1	361
Aa_G593410.h1.t1	930
Aa_G593400.h1.t1	391
Aa_G453120.h1.t1	766
Aa_G453110.h1.t1	459
Aa_G1114510.h22.t1	54
Aa_G456300.h2.t1	76
Aa_G2600.h2.t1	157
Aa_G453100.h2.t1	157
Aa_G453090.h1.t1	636
Aa_G453080.h1.t1	260
Aa_G453070.h1.t1	258
Aa_G453060.h1.t1	377
Aa_G453050.h1.t1	704
Aa_G453040.h2.t1	181
Aa_G775400.h2.t1	181
Aa_G453030.h1.t1	342
Aa_G249960.h1.t1	271
Aa_G249950.h1.t1	442
Aa_G249940.h2.t1	38
Aa_G249930.h1.t1	713
Aa_G249920.h1.t1	1314
Aa_G249910.h1.t1	718
Aa_G249900.h1.t1	702
Aa_G249890.h1.t1	687
Aa_G249880.h1.t1	660
Aa_G249870.h1.t1	724
Aa_G249860.h1.t1	724
Aa_G249850.h1.t1	284
Aa_G249840.h1.t1	102
Aa_G226050.h1.t1	43
Aa_G226060.h1.t1	309
Aa_G226070.h1.t1	1069
Aa_G226080.h1.t1	487
Aa_G226090.h1.t1	230
Aa_G226100.h1.t1	758
Aa_G226110.h1.t1	510
Aa_G226120.h1.t1	301
Aa_G226130.h1.t1	332
Aa_G226140.h1.t1	64
Aa_G226150.h1.t1	964
Aa_G226160.h1.t1	127
Aa_G226170.h1.t1	1534
Aa_G226180.h1.t1	547
Aa_G226190.h1.t1	346
Aa_G226200.h1.t1	888
Aa_G226210.h1.t1	535
Aa_G226220.h1.t1	226
Aa_G698040.h1.t1	363
Aa_G731290.h1.t1	361
Aa_G731300.h1.t1	104
Aa_G731310.h1.t1	143
Aa_G241180.h1.t1	339
Aa_G241190.h1.t1	314
Aa_G241200.h1.t1	623
Aa_G241210.h1.t1	984
Aa_G241220.h1.t1	493
Aa_G241230.h1.t1	487
Aa_G241240.h1.t1	612
Aa_G241250.h1.t1	184
Aa_G241260.h1.t1	170
Aa_G241270.h1.t1	567
Aa_G241280.h1.t1	227
Aa_G241290.h1.t1	246
Aa_G241300.h1.t1	42
Aa_G206050.h1.t1	298
Aa_G206060.h1.t1	456
Aa_G206070.h1.t1	524
Aa_G206080.h1.t1	257
Aa_G206090.h1.t1	348
Aa_G206100.h1.t1	513
Aa_G206110.h1.t1	257
Aa_G206120.h2.t1	108
Aa_G364310.h2.t1	105
Aa_G206130.h1.t1	436
Aa_G206140.h1.t1	204
Aa_G206150.h1.t1	1011
Aa_G206160.h1.t1	83
Aa_G206170.h1.t1	366
Aa_G206180.h1.t1	53
Aa_G206190.h1.t1	660
Aa_G206200.h1.t1	162
Aa_G206210.h1.t1	859
Aa_G206220.h1.t1	594
Aa_G206230.h1.t1	385
Aa_G206240.h1.t1	215
Aa_G206250.h1.t1	307
Aa_G943760.h1.t1	202
Aa_G12770.h1.t1	161
Aa_G12780.h1.t1	494
Aa_G12790.h1.t1	100
Aa_G12800.h1.t1	504
Aa_G12810.h1.t1	188
Aa_G12820.h1.t1	601
Aa_G12830.h1.t1	443
Aa_G12840.h1.t1	199
Aa_G12850.h1.t1	245
Aa_G12860.h1.t1	390
Aa_G12870.h1.t1	1515
Aa_G12880.h1.t1	794
Aa_G12890.h1.t1	470
Aa_G12900.h1.t1	206
Aa_G12910.h1.t1	250
Aa_G12920.h1.t1	463
Aa_G12930.h1.t1	102
Aa_G12940.h1.t1	338
Aa_G12950.h1.t1	75
Aa_G12960.h1.t1	408
Aa_G12970.h1.t1	1539
Aa_G12980.h1.t1	249
Aa_G12990.h1.t1	213
Aa_G13000.h1.t1	133
Aa_G13010.h1.t1	615
Aa_G13020.h1.t1	129
Aa_G13030.h1.t1	438
Aa_G13040.h1.t1	413
Aa_G13050.h1.t1	1098
Aa_G13060.h1.t1	531
Aa_G13070.h1.t1	499
Aa_G13080.h1.t1	620
Aa_G13090.h1.t1	468
Aa_G13100.h1.t1	435
Aa_G13110.h1.t1	172
Aa_G13120.h1.t1	2483
Aa_G13130.h1.t1	192
Aa_G13140.h1.t1	464
Aa_G13150.h1.t1	242
Aa_G13160.h1.t1	482
Aa_G13170.h1.t1	161
Aa_G13180.h1.t1	207
Aa_G13190.h1.t1	349
Aa_G13200.h1.t1	1327
Aa_G13210.h1.t1	305
Aa_G13220.h1.t1	1347
Aa_G13230.h1.t1	58
Aa_G13240.h1.t1	170
Aa_G13250.h1.t1	188
Aa_G13260.h1.t1	188
Aa_G623660.h1.t1	286
Aa_G623670.h1.t1	484
Aa_G623680.h1.t1	122
Aa_G623690.h1.t1	162
Aa_G623700.h1.t1	256
Aa_G623710.h1.t1	339
Aa_G623720.h1.t1	418
Aa_G623730.h1.t1	935
Aa_G931660.h2.t1	454
Aa_G639510.h1.t1	113
Aa_G639520.h1.t1	390
Aa_G639530.h1.t1	152
Aa_G639540.h1.t1	557
Aa_G639550.h1.t1	326
Aa_G251340.h1.t1	713
Aa_G251350.h1.t1	191
Aa_G251360.h1.t1	708
Aa_G251370.h1.t1	401
Aa_G251380.h1.t1	192
Aa_G251390.h1.t1	242
Aa_G251400.h1.t1	376
Aa_G251410.h1.t1	503
Aa_G251420.h1.t1	262
Aa_G251430.h1.t1	265
Aa_G251440.h1.t1	151
Aa_G251450.h1.t1	731
Aa_G251460.h1.t1	612
Aa_G251470.h1.t1	173
Aa_G251480.h1.t1	226
Aa_G251490.h1.t1	353
Aa_G251500.h1.t1	567
Aa_G251510.h1.t1	152
Aa_G251520.h1.t1	375
Aa_G1100980.h221.t1	31
Aa_G278020.h1.t1	604
Aa_G278030.h1.t1	203
Aa_G278040.h1.t1	945
Aa_G278050.h1.t1	441
Aa_G278060.h1.t1	486
Aa_G278070.h1.t1	949
Aa_G278080.h1.t1	395
Aa_G278090.h1.t1	96
Aa_G278100.h1.t1	565
Aa_G278110.h1.t1	74
Aa_G278120.h1.t1	282
Aa_G278130.h1.t1	153
Aa_G278140.h1.t1	89
Aa_G278150.h1.t1	114
Aa_G278160.h1.t1	1040
Aa_G278170.h1.t1	151
Aa_G509920.h1.t1	152
Aa_G509930.h1.t1	151
Aa_G509940.h1.t1	184
Aa_G509950.h1.t1	652
Aa_G509960.h1.t1	170
Aa_G509970.h1.t1	450
Aa_G509980.h1.t1	454
Aa_G908230.h1.t1	441
Aa_G736670.h1.t1	590
Aa_G640100.h1.t1	164
Aa_G640090.h1.t1	572
Aa_G640080.h1.t1	209
Aa_G640070.h1.t1	218
Aa_G692210.h1.t1	287
Aa_G692200.h1.t1	467
Aa_G692190.h1.t1	156
Aa_G692180.h1.t1	461
Aa_G692170.h1.t1	284
Aa_G244130.h1.t1	198
Aa_G244120.h1.t1	183
Aa_G244110.h1.t1	532
Aa_G244100.h1.t1	739
Aa_G177460.h1.t1	285
Aa_G244090.h1.t1	79
Aa_G244080.h1.t1	254
Aa_G244070.h1.t1	318
Aa_G244060.h1.t1	465
Aa_G244050.h1.t1	611
Aa_G244040.h1.t1	350
Aa_G244030.h1.t1	477
Aa_G244020.h1.t1	625
Aa_G244010.h1.t1	177
Aa_G244000.h1.t1	227
Aa_G243990.h1.t1	359
Aa_G243980.h1.t1	249
Aa_G606460.h1.t1	513
Aa_G606450.h1.t1	1028
Aa_G606440.h1.t1	65
Aa_G312300.h1.t1	920
Aa_G312310.h1.t1	414
Aa_G312320.h1.t1	1024
Aa_G1056210.h1.t1	62
Aa_G609710.h1.t1	333
Aa_G609700.h1.t1	463
Aa_G609690.h1.t1	472
Aa_G609680.h1.t1	269
Aa_G280950.h1.t1	605
Aa_G280940.h1.t1	146
Aa_G280930.h1.t1	123
Aa_G280920.h1.t1	442
Aa_G280910.h1.t1	1092
Aa_G449000.h1.t1	592
Aa_G448990.h1.t1	1135
Aa_G448980.h1.t1	242
Aa_G448970.h1.t1	165
Aa_G448960.h1.t1	455
Aa_G448950.h1.t1	517
Aa_G403890.h1.t1	79
Aa_G403900.h1.t1	33
Aa_G403910.h1.t1	194
Aa_G714380.h1.t1	449
Aa_G283470.h2.t1	37
Aa_G1104720.h27.t1	72
Aa_G186490.h1.t1	493
Aa_G186480.h1.t1	305
Aa_G186470.h1.t1	584
Aa_G186460.h1.t1	103
Aa_G186450.h1.t1	255
Aa_G186440.h1.t1	385
Aa_G186430.h1.t1	599
Aa_G186420.h1.t1	521
Aa_G186410.h1.t1	229
Aa_G186400.h1.t1	282
Aa_G186380.h1.t1	761
Aa_G323370.h1.t1	77
Aa_G323360.h1.t1	55
Aa_G323350.h1.t1	55
Aa_G323340.h1.t1	73
Aa_G323330.h1.t1	897
Aa_G323320.h1.t1	125
Aa_G323310.h1.t1	430
Aa_G323300.h1.t1	555
Aa_G323290.h1.t1	664
Aa_G323280.h1.t1	465
Aa_G323270.h1.t1	303
Aa_G323260.h1.t1	1007
Aa_G323250.h1.t1	102
Aa_G323240.h1.t1	316
Aa_G323230.h1.t1	489
Aa_G323220.h1.t1	179
Aa_G323210.h1.t1	568
Aa_G323200.h1.t1	279
Aa_G323190.h1.t1	327
Aa_G323180.h1.t1	405
Aa_G323170.h1.t1	123
Aa_G323160.h1.t1	672
Aa_G323150.h1.t1	221
Aa_G323140.h1.t1	320
Aa_G435380.h1.t1	308
Aa_G435370.h1.t1	401
Aa_G435360.h1.t1	253
Aa_G435350.h1.t1	1230
Aa_G484310.h1.t1	312
Aa_G484300.h1.t1	72
Aa_G484290.h1.t1	305
Aa_G484280.h1.t1	441
Aa_G484270.h1.t1	1217
Aa_G484260.h1.t1	164
Aa_G344960.h1.t1	441
Aa_G344950.h1.t1	332
Aa_G344940.h1.t1	57
Aa_G344930.h1.t1	297
Aa_G344920.h1.t1	316
Aa_G344910.h1.t1	59
Aa_G344900.h1.t1	604
Aa_G344890.h1.t1	565
Aa_G344880.h1.t1	460
Aa_G344870.h1.t1	276
Aa_G146180.h1.t1	264
Aa_G146190.h1.t1	294
Aa_G146200.h1.t1	152
Aa_G146210.h1.t1	699
Aa_G146220.h1.t1	618
Aa_G146230.h1.t1	486
Aa_G146240.h1.t1	332
Aa_G146250.h1.t1	474
Aa_G146260.h1.t1	130
Aa_G146270.h1.t1	130
Aa_G146280.h1.t1	588
Aa_G146290.h1.t1	452
Aa_G146300.h1.t1	463
Aa_G146310.h1.t1	487
Aa_G146320.h1.t1	652
Aa_G146330.h1.t1	763
Aa_G146340.h1.t1	271
Aa_G146350.h1.t1	211
Aa_G146360.h1.t1	451
Aa_G146370.h1.t1	424
Aa_G146380.h1.t1	375
Aa_G146390.h1.t1	829
Aa_G146400.h1.t1	299
Aa_G146410.h1.t1	551
Aa_G146420.h1.t1	559
Aa_G279500.h1.t1	230
Aa_G279510.h1.t1	285
Aa_G279520.h1.t1	380
Aa_G279530.h1.t1	515
Aa_G279540.h1.t1	255
Aa_G279550.h1.t1	71
Aa_G279560.h1.t1	95
Aa_G279570.h1.t1	2522
Aa_G834150.h1.t1	369
Aa_G1098340.h69.t1	73
Aa_G1088220.h37.t1	123
Aa_G1100980.h226.t1	31
Aa_G171910.h1.t1	459
Aa_G171920.h1.t1	334
Aa_G171930.h1.t1	1346
Aa_G171940.h1.t1	160
Aa_G171950.h1.t1	160
Aa_G171960.h1.t1	164
Aa_G171970.h1.t1	171
Aa_G171980.h1.t1	179
Aa_G171990.h1.t1	459
Aa_G172000.h1.t1	561
Aa_G172010.h1.t1	821
Aa_G172020.h1.t1	39
Aa_G172030.h1.t1	262
Aa_G536720.h1.t1	757
Aa_G536730.h1.t1	734
Aa_G536740.h1.t1	640
Aa_G536750.h1.t1	403
Aa_G536760.h1.t1	141
Aa_G683270.h1.t1	228
Aa_G1029260.h1.t1	87
Aa_G1104720.h25.t1	72
Aa_G1050710.h18.t1	126
Aa_G1100980.h227.t1	31
Aa_G1104720.h26.t1	72
Aa_G1050710.h16.t1	126
Aa_G1100980.h222.t1	31
Aa_G480290.h1.t1	171
Aa_G480300.h1.t1	433
Aa_G480310.h1.t1	303
Aa_G77210.h469.t1	11
Aa_G480320.h1.t1	331
Aa_G480330.h1.t1	354
Aa_G480340.h1.t1	179
Aa_G480350.h1.t1	458
Aa_G480360.h1.t1	123
Aa_G480380.h1.t1	327
Aa_G480390.h1.t1	74
Aa_G480400.h1.t1	174
Aa_G480410.h1.t1	241
Aa_G480420.h1.t1	66
Aa_G480430.h1.t1	229
Aa_G1041250.h4.t1	49
Aa_G480440.h1.t1	186
Aa_G480450.h1.t1	648
Aa_G480460.h1.t1	464
Aa_G480470.h1.t1	428
Aa_G1058300.h2.t1	32
Aa_G1068420.h1.t1	163
Aa_G480480.h1.t1	411
Aa_G480490.h1.t1	169
Aa_G282040.h1.t1	356
Aa_G282030.h1.t1	76
Aa_G282020.h1.t1	411
Aa_G282010.h1.t1	316
Aa_G282000.h1.t1	666
Aa_G281990.h1.t1	325
Aa_G281980.h1.t1	93
Aa_G281970.h1.t1	390
Aa_G281960.h1.t1	220
Aa_G281950.h1.t1	396
Aa_G281940.h1.t1	425
Aa_G281930.h1.t1	249
Aa_G281920.h1.t1	404
Aa_G281910.h1.t1	612
Aa_G281900.h1.t1	598
Aa_G281890.h1.t1	124
Aa_G281880.h1.t1	226
Aa_G77210.h430.t1	11
Aa_G77210.h474.t1	11
Aa_G675730.h1.t1	263
Aa_G675720.h1.t1	232
Aa_G614800.h1.t1	166
Aa_G614810.h1.t1	73
Aa_G614820.h1.t1	446
Aa_G560070.h1.t1	462
Aa_G560080.h1.t1	190
Aa_G560090.h1.t1	334
Aa_G560100.h1.t1	154
Aa_G560110.h1.t1	366
Aa_G560120.h1.t1	286
Aa_G560130.h1.t1	312
Aa_G560140.h1.t1	426
Aa_G408120.h1.t1	99
Aa_G408130.h1.t1	644
Aa_G408140.h1.t1	478
Aa_G408150.h1.t1	367
Aa_G408160.h1.t1	366
Aa_G408170.h1.t1	788
Aa_G309760.h1.t1	93
Aa_G309770.h1.t1	74
Aa_G309780.h1.t1	95
Aa_G309790.h1.t1	171
Aa_G309800.h1.t1	836
Aa_G309810.h1.t1	311
Aa_G309820.h1.t1	186
Aa_G309830.h1.t1	274
Aa_G309840.h1.t1	167
Aa_G309850.h1.t1	185
Aa_G329140.h1.t1	683
Aa_G329130.h1.t1	631
Aa_G329120.h1.t1	255
Aa_G329110.h1.t1	361
Aa_G329100.h1.t1	46
Aa_G329090.h1.t1	389
Aa_G329080.h1.t1	404
Aa_G329070.h1.t1	137
Aa_G329060.h1.t1	103
Aa_G329050.h1.t1	161
Aa_G329040.h1.t1	857
Aa_G329030.h1.t1	413
Aa_G329020.h1.t1	486
Aa_G329010.h1.t1	204
Aa_G329000.h1.t1	1202
Aa_G328990.h1.t1	672
Aa_G1100980.h207.t1	31
Aa_G1104720.h24.t1	72
Aa_G227150.h1.t1	260
Aa_G227130.h1.t1	152
Aa_G227120.h1.t1	542
Aa_G227110.h1.t1	465
Aa_G227100.h1.t1	557
Aa_G227090.h1.t1	423
Aa_G227080.h1.t1	1002
Aa_G227070.h1.t1	451
Aa_G227060.h1.t1	338
Aa_G409780.h1.t1	40
Aa_G409770.h1.t1	333
Aa_G409760.h1.t1	340
Aa_G409750.h1.t1	732
Aa_G409740.h1.t1	348
Aa_G409730.h1.t1	317
Aa_G409720.h1.t1	150
Aa_G409710.h1.t1	254
Aa_G409700.h1.t1	356
Aa_G207100.h1.t1	357
Aa_G207090.h1.t1	361
Aa_G207080.h1.t1	587
Aa_G207070.h1.t1	338
Aa_G207060.h1.t1	522
Aa_G207050.h1.t1	917
