ESY6_g46295_DN3_SP0_c0.t1	80
ESY6_g46303_DN3_SP0_c0.t1	141
ESY6_g46327_DN3_SP4_c0.t1	383
ESY6_g46328_DN2_SP0_c0.t1	151
ESY6_g46330_DN1_SP0_c0.t1	72
ESY6_g46331_DN1_SP0_c0.t1	131
ESY6_g46332_DN1_SP0_c0.t1	78
ESY6_g46333_DN3_SP3_c0.t1	596
ESY6_g46334_DN2_SP3_c0.t1	544
ESY6_g46340_DN3_SP0_c0.t1	62
ESY6_g46352_DN1_SP0_c0.t1	70
ESY6_g46353_DN1_SP0_c0.t1	144
ESY6_g46356_DN2_SP0_c0.t1	94
ESY6_g46357_DN1_SP0_c0.t1	85
ESY6_g46358_DN3_SP3_c0.t1	170
ESY6_g46367_DN3_SP0_c0.t1	97
ESY6_g46372_DN3_SP0_c0.t1	183
ESY6_g46375_DN3_SP0_c0.t1	205
ESY6_g46387_DN2_SP0_c0.t1	186
ESY6_g46398_DN3_SP0_c0.t1	142
ESY6_g46399_DN2_SP0_c0.t1	116
ESY6_g46404_DN1_SP0_c91.t1	159
ESY6_g46408_DN3_SP0_c0.t1	177
ESY6_g46409_DN2_SP0_c0.t1	69
ESY6_g46410_DN2_SP0_c0.t1	63
ESY6_g46411_DN3_SP5_c0.t1	123
ESY6_g46412_DN3_SP4_c14.t1	679
ESY6_g46413_DN2_SP0_c0.t1	53
ESY6_g46414_DN3_SP8_c11.t1	291
ESY6_g46415_DN1_SP0_c0.t1	76
ESY6_g46418_DN3_SP0_c0.t1	162
ESY6_g46419_DN3_SP0_c0.t1	397
ESY6_g46420_DN3_SP7_c0.t1	691
ESY6_g46448_DN1_SP0_c0.t1	74
ESY6_g46452_DN3_SP8_c0.t1	1438
ESY6_g46455_DN3_SP1_c0.t1	475
ESY6_g46456_DN2_SP0_c0.t1	165
ESY6_g46476_DN2_SP0_c0.t1	305
ESY6_g46477_DN3_SP5_c0.t1	494
ESY6_g46479_DN3_SP0_c0.t1	77
ESY6_g46480_DN3_SP0_c0.t1	120
ESY6_g46485_DN1_SP0_c0.t1	70
ESY6_g46487_DN2_SP0_c0.t1	77
ESY6_g46488_DN2_SP0_c0.t1	334
ESY6_g46489_DN3_SP0_c0.t1	244
ESY6_g46496_DN3_SP8_c0.t1	835
ESY6_g46497_DN3_SP0_c0.t1	464
ESY6_g46498_DN2_SP0_c0.t1	96
ESY6_g46499_DN3_SP0_c0.t1	558
ESY6_g46500_DN3_SP0_c0.t1	143
ESY6_g46504_DN2_SP0_c0.t1	152
ESY6_g46511_DN2_SP0_c13.t1	68
ESY6_g46512_DN3_SP0_c0.t1	127
ESY6_g46513_DN3_SP0_c11.t1	779
ESY6_g46514_DN3_SP0_c0.t1	176
ESY6_g46554_DN2_SP0_c0.t1	117
ESY6_g46555_DN2_SP0_c0.t1	70
ESY6_g46556_DN2_SP0_c0.t1	111
ESY6_g46561_DN2_SP0_c0.t1	88
ESY6_g46562_DN2_SP0_c0.t1	106
ESY6_g46564_DN1_SP0_c96.t1	133
ESY6_g46585_DN2_SP0_c0.t1	70
ESY6_g46586_DN1_SP0_c0.t1	86
ESY6_g46587_DN3_SP0_c0.t1	445
ESY6_g46588_DN3_SP0_c0.t1	622
ESY6_g46589_DN3_SP8_c0.t1	635
ESY6_g46592_DN3_SP8_c0.t1	378
ESY6_g46593_DN3_SP5_c0.t1	245
ESY6_g46596_DN3_SP0_c0.t1	500
ESY6_g46597_DN3_SP0_c0.t1	96
ESY6_g46606_DN3_SP1_c0.t1	176
ESY6_g46614_DN1_SP0_c0.t1	162
ESY6_g46621_DN3_SP4_c0.t1	249
ESY6_g46622_DN3_SP1_c0.t1	162
ESY6_g46623_DN3_SP0_c0.t1	321
ESY6_g46641_DN3_SP0_c0.t1	312
ESY6_g46642_DN3_SP0_c0.t1	546
ESY6_g46643_DN2_SP0_c0.t1	124
ESY6_g46644_DN2_SP0_c0.t1	162
ESY6_g46659_DN3_SP3_c0.t1	578
ESY6_g46660_DN2_SP0_c0.t1	210
ESY6_g46661_DN1_SP0_c0.t1	58
ESY6_g46662_DN1_SP0_c0.t1	68
ESY6_g46663_DN2_SP0_c0.t1	131
ESY6_g46664_DN3_SP7_c0.t1	428
ESY6_g46670_DN1_SP0_c0.t1	330
ESY6_g46671_DN2_SP0_c83.t1	113
ESY6_g46672_DN3_SP0_c94.t1	91
ESY6_g46675_DN3_SP0_c0.t1	229
ESY6_g46677_DN3_SP8_c0.t1	328
ESY6_g46678_DN3_SP7_c0.t1	314
ESY6_g46686_DN2_SP0_c0.t1	93
ESY6_g46687_DN2_SP0_c0.t1	120
ESY6_g46693_DN3_SP8_c0.t1	298
ESY6_g46694_DN3_SP0_c0.t1	279
ESY6_g46697_DN3_SP0_c0.t1	178
ESY6_g46705_DN1_SP0_c0.t1	71
ESY6_g46706_DN3_SP0_c0.t1	126
ESY6_g46717_DN2_SP0_c0.t1	82
ESY6_g46718_DN2_SP0_c0.t1	157
ESY6_g46719_DN2_SP0_c0.t1	79
ESY6_g46720_DN1_SP0_c0.t1	68
ESY6_g46721_DN3_SP0_c0.t1	632
ESY6_g46722_DN3_SP0_c0.t1	449
ESY6_g46723_DN1_SP0_c0.t1	82
ESY6_g46728_DN3_SP0_c0.t1	202
ESY6_g46729_DN3_SP1_c0.t1	145
ESY6_g46730_DN3_SP8_c0.t1	205
ESY6_g46731_DN3_SP0_c0.t1	116
ESY6_g46732_DN3_SP0_c0.t1	550
ESY6_g46740_DN3_SP7_c0.t1	206
ESY6_g46742_DN2_SP0_c0.t1	380
ESY6_g46743_DN3_SP0_c0.t1	99
ESY6_g46754_DN3_SP0_c0.t1	265
ESY6_g46755_DN2_SP0_c0.t1	128
ESY6_g46756_DN3_SP0_c0.t1	840
ESY6_g46757_DN3_SP0_c0.t1	1620
ESY6_g46758_DN2_SP0_c0.t1	173
ESY6_g46759_DN2_SP0_c0.t1	103
ESY6_g46760_DN2_SP0_c0.t1	117
ESY6_g46761_DN2_SP0_c5.t1	203
ESY6_g46768_DN2_SP0_c0.t1	149
ESY6_g46769_DN3_SP0_c0.t1	777
ESY6_g46770_DN3_SP8_c0.t1	630
ESY6_g46771_DN3_SP0_c0.t1	412
ESY6_g46772_DN3_SP8_c0.t1	398
ESY6_g46796_DN2_SP0_c0.t1	160
ESY6_g46798_DN3_SP0_c0.t1	517
ESY6_g46810_DN3_SP0_c0.t1	234
ESY6_g46811_DN3_SP0_c0.t1	450
ESY6_g46813_DN3_SP0_c0.t1	248
ESY6_g46814_DN3_SP5_c0.t1	486
ESY6_g46815_DN3_SP6_c0.t1	316
ESY6_g46816_DN1_SP0_c0.t1	70
ESY6_g46825_DN3_SP0_c0.t1	654
ESY6_g46826_DN3_SP0_c0.t1	200
ESY6_g46834_DN2_SP0_c0.t1	106
ESY6_g46835_DN3_SP0_c0.t1	374
ESY6_g46836_DN3_SP0_c0.t1	155
ESY6_g46855_DN2_SP0_c0.t1	72
ESY6_g46858_DN1_SP0_c0.t1	124
ESY6_g46859_DN3_SP2_c0.t1	466
ESY6_g46860_DN3_SP2_c0.t1	171
ESY6_g46861_DN2_SP0_c63.t1	576
ESY6_g46862_DN2_SP0_c0.t1	63
ESY6_g46863_DN2_SP0_c0.t1	67
ESY6_g46865_DN1_SP0_c0.t1	279
ESY6_g46871_DN3_SP8_c0.t1	327
ESY6_g46872_DN3_SP5_c0.t1	179
ESY6_g46873_DN3_SP7_c0.t1	705
ESY6_g46878_DN3_SP2_c11.t1	135
ESY6_g46883_DN3_SP7_c0.t1	196
ESY6_g46884_DN3_SP5_c0.t1	670
ESY6_g46890_DN3_SP2_c10.t1	135
ESY6_g46893_DN1_SP0_c0.t1	148
ESY6_g46894_DN3_SP0_c0.t1	132
ESY6_g46895_DN3_SP0_c0.t1	73
ESY6_g46896_DN2_SP0_c0.t1	57
ESY6_g46899_DN3_SP3_c0.t1	492
ESY6_g46900_DN3_SP0_c0.t1	676
ESY6_g46901_DN3_SP0_c0.t1	325
ESY6_g46903_DN2_SP0_c0.t1	300
ESY6_g46915_DN1_SP0_c0.t1	189
ESY6_g46916_DN3_SP8_c0.t1	475
ESY6_g46927_DN3_SP5_c0.t1	354
ESY6_g46935_DN3_SP0_c0.t1	356
ESY6_g46936_DN1_SP0_c0.t1	72
ESY6_g46937_DN1_SP0_c0.t1	74
ESY6_g46938_DN3_SP0_c0.t1	145
ESY6_g46948_DN3_SP0_c0.t1	142
ESY6_g46953_DN3_SP0_c0.t1	179
ESY6_g46977_DN1_SP0_c0.t1	125
ESY6_g46986_DN2_SP0_c0.t1	448
ESY6_g46987_DN3_SP0_c0.t1	200
ESY6_g46988_DN2_SP0_c0.t1	60
ESY6_g46989_DN3_SP0_c0.t1	294
ESY6_g46999_DN1_SP0_c0.t1	131
ESY6_g47002_DN1_SP0_c0.t1	156
ESY6_g47024_DN2_SP0_c0.t1	107
ESY6_g47026_DN1_SP0_c0.t1	304
ESY6_g47028_DN2_SP0_c0.t1	149
ESY6_g47035_DN1_SP0_c0.t1	160
ESY6_g47036_DN1_SP0_c0.t1	95
ESY6_g47037_DN2_SP0_c0.t1	134
ESY6_g47043_DN2_SP0_c0.t1	356
ESY6_g47044_DN1_SP0_c0.t1	70
ESY6_g47045_DN2_SP0_c0.t1	63
ESY6_g47046_DN2_SP0_c0.t1	83
ESY6_g47047_DN2_SP0_c0.t1	147
ESY6_g47056_DN3_SP0_c0.t1	106
ESY6_g47057_DN3_SP7_c0.t1	169
ESY6_g47058_DN2_SP0_c16.t1	893
ESY6_g47059_DN3_SP0_c0.t1	589
ESY6_g47063_DN3_SP0_c100.t1	217
ESY6_g47091_DN2_SP0_c0.t1	127
ESY6_g47093_DN2_SP0_c0.t1	166
ESY6_g47095_DN3_SP0_c0.t1	99
ESY6_g47096_DN3_SP0_c0.t1	324
ESY6_g47097_DN1_SP0_c0.t1	62
ESY6_g47098_DN3_SP0_c0.t1	261
ESY6_g47100_DN3_SP0_c0.t1	104
ESY6_g47101_DN3_SP0_c0.t1	185
ESY6_g47123_DN2_SP0_c0.t1	85
ESY6_g47126_DN3_SP8_c0.t1	838
ESY6_g47133_DN3_SP0_c0.t1	391
ESY6_g47137_DN2_SP0_c0.t1	168
ESY6_g47138_DN1_SP0_c0.t1	198
ESY6_g47143_DN3_SP0_c0.t1	289
ESY6_g47144_DN1_SP0_c0.t1	106
ESY6_g47146_DN1_SP0_c0.t1	68
ESY6_g47147_DN1_SP0_c0.t1	81
ESY6_g47148_DN2_SP0_c0.t1	74
ESY6_g47149_DN2_SP0_c0.t1	163
ESY6_g47158_DN1_SP0_c0.t1	71
ESY6_g47159_DN2_SP0_c0.t1	250
ESY6_g47160_DN1_SP0_c0.t1	69
ESY6_g47168_DN3_SP0_c7.t1	1074
ESY6_g47169_DN3_SP8_c0.t1	624
ESY6_g47170_DN3_SP0_c0.t1	510
ESY6_g47171_DN3_SP0_c0.t1	63
ESY6_g47175_DN3_SP0_c0.t1	259
ESY6_g47177_DN3_SP0_c0.t1	938
ESY6_g47178_DN2_SP3_c0.t1	170
ESY6_g47179_DN3_SP0_c61.t1	111
ESY6_g47180_DN3_SP0_c0.t1	228
ESY6_g47185_DN3_SP0_c0.t1	266
ESY6_g47186_DN3_SP6_c0.t1	405
ESY6_g47187_DN3_SP0_c0.t1	683
ESY6_g47188_DN3_SP0_c0.t1	246
ESY6_g47189_DN3_SP0_c0.t1	231
ESY6_g47190_DN3_SP5_c0.t1	85
ESY6_g47191_DN3_SP1_c15.t1	393
ESY6_g47192_DN3_SP0_c0.t1	688
ESY6_g47193_DN2_SP0_c0.t1	56
ESY6_g47194_DN2_SP0_c0.t1	207
ESY6_g47195_DN3_SP0_c0.t1	75
ESY6_g47202_DN3_SP5_c0.t1	221
ESY6_g47203_DN3_SP0_c0.t1	558
ESY6_g47204_DN3_SP0_c0.t1	1163
ESY6_g47205_DN2_SP0_c0.t1	102
ESY6_g47206_DN1_SP0_c0.t1	167
ESY6_g47207_DN3_SP0_c0.t1	134
ESY6_g47208_DN3_SP0_c0.t1	130
ESY6_g47209_DN3_SP0_c0.t1	411
ESY6_g47210_DN3_SP0_c0.t1	355
ESY6_g47213_DN3_SP1_c0.t1	369
ESY6_g47214_DN3_SP0_c0.t1	383
ESY6_g47216_DN3_SP0_c0.t1	330
ESY6_g47217_DN3_SP3_c0.t1	403
ESY6_g47218_DN3_SP8_c0.t1	714
ESY6_g47219_DN3_SP8_c0.t1	357
ESY6_g47227_DN3_SP0_c0.t1	397
ESY6_g47228_DN2_SP0_c0.t1	696
ESY6_g47229_DN3_SP8_c0.t1	189
ESY6_g47230_DN3_SP8_c0.t1	823
ESY6_g47231_DN3_SP8_c0.t1	432
ESY6_g47232_DN1_SP5_c0.t1	144
ESY6_g47233_DN2_SP0_c69.t1	89
ESY6_g47238_DN2_SP0_c0.t1	90
ESY6_g47239_DN2_SP0_c0.t1	93
ESY6_g47240_DN2_SP0_c0.t1	99
ESY6_g47275_DN2_SP6_c0.t1	108
ESY6_g47276_DN2_SP0_c0.t1	182
ESY6_g47277_DN3_SP1_c0.t1	284
ESY6_g47293_DN3_SP0_c0.t1	119
ESY6_g47295_DN2_SP0_c21.t1	177
ESY6_g47296_DN1_SP0_c0.t1	77
ESY6_g47297_DN1_SP0_c0.t1	73
ESY6_g47298_DN3_SP0_c0.t1	67
ESY6_g47299_DN1_SP0_c34.t1	95
ESY6_g47301_DN1_SP0_c0.t1	143
ESY6_g47307_DN1_SP0_c0.t1	78
ESY6_g47310_DN2_SP0_c0.t1	149
ESY6_g47311_DN3_SP0_c0.t1	492
ESY6_g47312_DN3_SP8_c0.t1	356
ESY6_g47347_DN2_SP0_c0.t1	99
ESY6_g47348_DN3_SP5_c0.t1	252
ESY6_g47349_DN2_SP0_c0.t1	85
ESY6_g47351_DN3_SP0_c0.t1	339
ESY6_g47352_DN2_SP0_c0.t1	111
ESY6_g47353_DN3_SP8_c0.t1	148
ESY6_g47354_DN3_SP7_c0.t1	237
ESY6_g47355_DN3_SP0_c0.t1	605
ESY6_g47356_DN1_SP0_c0.t1	64
ESY6_g47357_DN2_SP0_c44.t1	88
ESY6_g47358_DN3_SP3_c0.t1	220
ESY6_g47359_DN3_SP8_c0.t1	338
ESY6_g47361_DN1_SP0_c0.t1	58
ESY6_g47362_DN3_SP7_c0.t1	574
ESY6_g47366_DN1_SP0_c0.t1	65
ESY6_g47367_DN3_SP4_c0.t1	324
ESY6_g47370_DN2_SP0_c0.t1	53
ESY6_g47371_DN3_SP5_c0.t1	484
ESY6_g47382_DN1_SP0_c0.t1	59
ESY6_g47383_DN2_SP0_c0.t1	203
ESY6_g47384_DN2_SP0_c0.t1	199
ESY6_g47385_DN3_SP1_c0.t1	297
ESY6_g47399_DN2_SP0_c0.t1	163
ESY6_g47407_DN3_SP3_c0.t1	268
ESY6_g47408_DN3_SP8_c0.t1	995
ESY6_g47409_DN3_SP0_c0.t1	1161
ESY6_g47410_DN2_SP0_c0.t1	122
ESY6_g47411_DN3_SP7_c0.t1	663
ESY6_g47412_DN3_SP3_c0.t1	344
ESY6_g47413_DN3_SP8_c0.t1	868
ESY6_g47416_DN2_SP0_c0.t1	86
ESY6_g47417_DN3_SP7_c0.t1	238
ESY6_g47418_DN2_SP0_c0.t1	90
ESY6_g47419_DN3_SP0_c0.t1	629
ESY6_g47430_DN2_SP0_c0.t1	402
ESY6_g47436_DN3_SP8_c0.t1	742
ESY6_g47437_DN3_SP0_c0.t1	115
ESY6_g47440_DN3_SP0_c0.t1	208
ESY6_g47441_DN3_SP0_c0.t1	157
ESY6_g47442_DN3_SP0_c0.t1	125
ESY6_g47446_DN3_SP0_c0.t1	139
ESY6_g47448_DN3_SP6_c0.t1	741
ESY6_g47449_DN3_SP8_c0.t1	302
ESY6_g47450_DN3_SP0_c0.t1	404
ESY6_g47451_DN1_SP0_c0.t1	131
ESY6_g47452_DN3_SP0_c0.t1	119
ESY6_g47453_DN1_SP0_c0.t1	80
ESY6_g47458_DN2_SP0_c0.t1	79
ESY6_g47459_DN3_SP8_c0.t1	673
ESY6_g47460_DN3_SP8_c0.t1	134
ESY6_g47461_DN3_SP7_c0.t1	539
ESY6_g47462_DN3_SP8_c0.t1	361
ESY6_g47463_DN1_SP0_c0.t1	104
ESY6_g47464_DN3_SP0_c0.t1	149
ESY6_g47466_DN2_SP0_c0.t1	102
ESY6_g47468_DN2_SP0_c0.t1	110
ESY6_g47475_DN2_SP0_c0.t1	203
ESY6_g47476_DN2_SP0_c0.t1	86
ESY6_g47477_DN1_SP0_c0.t1	67
ESY6_g47481_DN1_SP0_c0.t1	131
ESY6_g47482_DN2_SP0_c0.t1	77
ESY6_g47484_DN3_SP0_c0.t1	701
ESY6_g47488_DN3_SP0_c0.t1	716
ESY6_g47489_DN3_SP8_c0.t1	72
ESY6_g47490_DN3_SP0_c0.t1	115
ESY6_g47491_DN1_SP0_c0.t1	98
ESY6_g47492_DN1_SP0_c0.t1	371
ESY6_g47493_DN1_SP0_c0.t1	70
ESY6_g47498_DN2_SP0_c0.t1	334
ESY6_g47500_DN2_SP0_c0.t1	145
ESY6_g47501_DN3_SP0_c0.t1	214
ESY6_g47503_DN3_SP0_c0.t1	412
ESY6_g47504_DN3_SP8_c0.t1	569
ESY6_g47506_DN3_SP0_c0.t1	556
ESY6_g47508_DN3_SP4_c0.t1	363
ESY6_g47509_DN3_SP4_c0.t1	67
ESY6_g47510_DN1_SP0_c0.t1	58
ESY6_g47511_DN1_SP0_c0.t1	63
ESY6_g47512_DN2_SP0_c0.t1	58
ESY6_g47513_DN2_SP0_c0.t1	225
ESY6_g47514_DN1_SP0_c0.t1	100
ESY6_g47515_DN2_SP0_c0.t1	180
ESY6_g47516_DN2_SP0_c0.t1	60
ESY6_g47517_DN2_SP0_c0.t1	94
ESY6_g47518_DN1_SP0_c0.t1	120
ESY6_g47519_DN3_SP8_c0.t1	514
ESY6_g47520_DN3_SP8_c0.t1	423
ESY6_g47521_DN3_SP0_c0.t1	317
ESY6_g47522_DN3_SP0_c0.t1	299
ESY6_g47525_DN2_SP0_c0.t1	61
ESY6_g47526_DN2_SP0_c14.t1	1035
ESY6_g47527_DN3_SP0_c0.t1	131
ESY6_g47528_DN3_SP7_c0.t1	370
ESY6_g47534_DN3_SP1_c0.t1	335
ESY6_g47535_DN3_SP0_c0.t1	528
ESY6_g47536_DN3_SP0_c0.t1	326
ESY6_g47537_DN3_SP3_c0.t1	248
ESY6_g47542_DN3_SP8_c0.t1	129
ESY6_g47544_DN3_SP0_c0.t1	88
ESY6_g47545_DN3_SP0_c0.t1	200
ESY6_g47546_DN3_SP0_c0.t1	236
ESY6_g47548_DN3_SP6_c0.t1	370
ESY6_g47549_DN2_SP0_c0.t1	134
ESY6_g47553_DN3_SP6_c43.t1	418
ESY6_g47554_DN2_SP0_c0.t1	156
ESY6_g47555_DN2_SP0_c0.t1	506
ESY6_g47557_DN3_SP0_c0.t1	448
ESY6_g47558_DN2_SP0_c0.t1	79
ESY6_g47559_DN3_SP8_c0.t1	362
ESY6_g47563_DN3_SP0_c0.t1	172
ESY6_g47571_DN2_SP0_c0.t1	97
ESY6_g47576_DN2_SP0_c0.t1	100
ESY6_g47577_DN3_SP0_c0.t1	192
ESY6_g47578_DN3_SP0_c0.t1	569
ESY6_g47580_DN2_SP0_c0.t1	104
ESY6_g47582_DN3_SP0_c0.t1	62
ESY6_g47583_DN3_SP0_c0.t1	625
ESY6_g47585_DN2_SP0_c5.t1	74
ESY6_g47592_DN3_SP0_c0.t1	261
ESY6_g47593_DN3_SP0_c0.t1	432
ESY6_g47594_DN3_SP0_c0.t1	162
ESY6_g47598_DN1_SP0_c0.t1	61
ESY6_g47599_DN1_SP0_c0.t1	153
ESY6_g47600_DN3_SP8_c0.t1	436
ESY6_g47601_DN3_SP7_c0.t1	263
ESY6_g47605_DN1_SP0_c0.t1	114
ESY6_g47606_DN1_SP0_c0.t1	52
ESY6_g47608_DN3_SP0_c0.t1	141
ESY6_g47609_DN3_SP0_c0.t1	115
ESY6_g47610_DN3_SP0_c0.t1	164
ESY6_g47611_DN3_SP3_c0.t1	398
ESY6_g47612_DN3_SP0_c0.t1	937
ESY6_g47613_DN3_SP8_c0.t1	454
ESY6_g47614_DN3_SP0_c0.t1	464
ESY6_g47615_DN3_SP5_c0.t1	400
ESY6_g47616_DN3_SP7_c0.t1	863
ESY6_g47618_DN2_SP0_c0.t1	305
ESY6_g47619_DN3_SP0_c0.t1	302
ESY6_g47620_DN1_SP0_c0.t1	103
ESY6_g47621_DN3_SP0_c0.t1	507
ESY6_g47622_DN2_SP0_c0.t1	306
ESY6_g47623_DN3_SP8_c0.t1	280
ESY6_g47624_DN3_SP0_c0.t1	273
ESY6_g47625_DN3_SP8_c0.t1	700
ESY6_g47626_DN3_SP8_c0.t1	764
ESY6_g47627_DN3_SP8_c0.t1	265
ESY6_g47628_DN3_SP7_c0.t1	1226
ESY6_g47635_DN2_SP0_c0.t1	64
ESY6_g47639_DN2_SP0_c0.t1	72
ESY6_g47640_DN1_SP0_c0.t1	137
ESY6_g47659_DN3_SP0_c30.t1	188
ESY6_g47681_DN1_SP0_c0.t1	201
ESY6_g47687_DN2_SP0_c0.t1	111
ESY6_g47688_DN3_SP0_c0.t1	697
ESY6_g47689_DN2_SP0_c0.t1	81
ESY6_g47698_DN2_SP0_c100.t1	83
ESY6_g47699_DN2_SP0_c0.t1	63
ESY6_g47700_DN1_SP0_c0.t1	180
ESY6_g47702_DN3_SP0_c0.t1	68
ESY6_g47710_DN2_SP0_c0.t1	221
ESY6_g47711_DN1_SP0_c0.t1	100
ESY6_g47725_DN2_SP0_c0.t1	101
ESY6_g47740_DN3_SP0_c0.t1	318
ESY6_g47744_DN1_SP0_c0.t1	161
ESY6_g47748_DN2_SP0_c0.t1	85
ESY6_g47757_DN3_SP0_c0.t1	323
ESY6_g47772_DN1_SP0_c0.t1	50
ESY6_g47773_DN1_SP0_c0.t1	89
ESY6_g47777_DN1_SP0_c0.t1	73
ESY6_g47787_DN1_SP0_c66.t1	334
ESY6_g47791_DN1_SP0_c0.t1	147
ESY6_g47793_DN3_SP0_c0.t1	145
ESY6_g47794_DN2_SP0_c0.t1	111
ESY6_g47795_DN2_SP0_c0.t1	385
ESY6_g47796_DN2_SP0_c0.t1	86
ESY6_g47797_DN3_SP0_c0.t1	156
ESY6_g47799_DN1_SP0_c0.t1	63
ESY6_g47803_DN3_SP0_c0.t1	208
ESY6_g47804_DN2_SP0_c0.t1	657
ESY6_g47811_DN1_SP0_c0.t1	136
ESY6_g47818_DN2_SP0_c0.t1	123
ESY6_g47830_DN2_SP0_c0.t1	173
ESY6_g47831_DN2_SP0_c0.t1	186
ESY6_g47832_DN3_SP0_c0.t1	63
ESY6_g47839_DN3_SP4_c0.t1	357
ESY6_g47840_DN3_SP0_c0.t1	363
ESY6_g47841_DN2_SP0_c0.t1	106
ESY6_g47842_DN3_SP0_c0.t1	201
ESY6_g47843_DN3_SP4_c0.t1	469
ESY6_g47844_DN3_SP0_c0.t1	423
ESY6_g47847_DN1_SP0_c0.t1	86
ESY6_g47848_DN3_SP0_c0.t1	422
ESY6_g47849_DN3_SP8_c0.t1	337
ESY6_g47852_DN2_SP0_c0.t1	78
ESY6_g47857_DN3_SP8_c0.t1	372
ESY6_g47858_DN3_SP8_c0.t1	291
ESY6_g47859_DN2_SP0_c0.t1	120
ESY6_g47864_DN3_SP0_c0.t1	184
ESY6_g47865_DN1_SP0_c0.t1	112
ESY6_g47867_DN1_SP0_c100.t1	74
ESY6_g47868_DN3_SP0_c0.t1	269
ESY6_g47869_DN3_SP0_c0.t1	222
ESY6_g47870_DN3_SP0_c0.t1	727
ESY6_g47871_DN2_SP0_c0.t1	120
ESY6_g47872_DN3_SP0_c0.t1	127
ESY6_g47873_DN3_SP8_c0.t1	204
ESY6_g47878_DN3_SP0_c0.t1	447
ESY6_g47880_DN1_SP0_c0.t1	151
ESY6_g47881_DN3_SP0_c0.t1	299
ESY6_g47884_DN2_SP0_c0.t1	78
ESY6_g47885_DN2_SP0_c0.t1	124
ESY6_g47886_DN3_SP6_c0.t1	519
ESY6_g47887_DN3_SP3_c0.t1	155
ESY6_g47888_DN2_SP0_c0.t1	130
ESY6_g47890_DN3_SP8_c0.t1	437
ESY6_g47891_DN3_SP8_c0.t1	198
ESY6_g47892_DN3_SP0_c0.t1	213
ESY6_g47893_DN3_SP0_c0.t1	202
ESY6_g47894_DN3_SP0_c0.t1	386
ESY6_g47895_DN2_SP0_c0.t1	87
ESY6_g47896_DN3_SP0_c0.t1	202
ESY6_g47897_DN1_SP0_c0.t1	106
ESY6_g47898_DN2_SP0_c0.t1	222
ESY6_g47899_DN3_SP0_c0.t1	206
ESY6_g47900_DN1_SP0_c0.t1	189
ESY6_g47905_DN2_SP0_c0.t1	91
ESY6_g47906_DN3_SP8_c0.t1	475
ESY6_g47907_DN3_SP1_c0.t1	131
ESY6_g47908_DN3_SP5_c0.t1	911
ESY6_g47909_DN2_SP0_c0.t1	192
ESY6_g47913_DN3_SP0_c0.t1	129
ESY6_g47914_DN3_SP8_c0.t1	1013
ESY6_g47915_DN3_SP8_c0.t1	226
ESY6_g47916_DN3_SP8_c0.t1	535
ESY6_g47918_DN3_SP0_c0.t1	770
ESY6_g47919_DN3_SP1_c0.t1	569
ESY6_g47920_DN3_SP0_c0.t1	164
ESY6_g47921_DN2_SP0_c0.t1	98
ESY6_g47922_DN2_SP0_c7.t1	334
ESY6_g47925_DN3_SP1_c0.t1	186
ESY6_g47926_DN3_SP0_c0.t1	449
ESY6_g47928_DN3_SP0_c0.t1	112
ESY6_g47929_DN3_SP0_c0.t1	79
ESY6_g47930_DN3_SP8_c0.t1	352
ESY6_g47932_DN3_SP0_c0.t1	83
ESY6_g47933_DN2_SP0_c0.t1	67
ESY6_g47934_DN3_SP8_c0.t1	432
ESY6_g47935_DN2_SP0_c0.t1	171
ESY6_g47940_DN2_SP0_c0.t1	305
ESY6_g47941_DN2_SP0_c0.t1	139
ESY6_g47942_DN3_SP8_c0.t1	385
ESY6_g47943_DN3_SP8_c0.t1	469
ESY6_g47948_DN3_SP0_c0.t1	114
ESY6_g47949_DN2_SP0_c0.t1	94
ESY6_g47950_DN1_SP0_c0.t1	73
ESY6_g47951_DN2_SP0_c0.t1	68
ESY6_g47953_DN2_SP0_c0.t1	913
ESY6_g47954_DN3_SP3_c0.t1	288
ESY6_g47955_DN3_SP0_c0.t1	162
ESY6_g47956_DN3_SP3_c0.t1	146
ESY6_g47957_DN3_SP8_c0.t1	491
ESY6_g47958_DN3_SP7_c0.t1	531
ESY6_g47959_DN1_SP0_c0.t1	337
ESY6_g47960_DN3_SP1_c0.t1	354
ESY6_g47961_DN3_SP0_c0.t1	422
ESY6_g47963_DN3_SP0_c0.t1	740
ESY6_g47964_DN3_SP0_c0.t1	248
ESY6_g47965_DN3_SP0_c0.t1	307
ESY6_g47966_DN3_SP0_c0.t1	290
ESY6_g47967_DN2_SP0_c0.t1	112
ESY6_g47968_DN3_SP0_c5.t1	316
ESY6_g47969_DN3_SP0_c4.t1	654
ESY6_g47970_DN3_SP0_c0.t1	607
ESY6_g47971_DN1_SP0_c0.t1	123
ESY6_g47972_DN3_SP0_c0.t1	194
ESY6_g47973_DN3_SP1_c0.t1	572
ESY6_g47974_DN3_SP0_c0.t1	911
ESY6_g47977_DN1_SP0_c0.t1	134
ESY6_g47978_DN3_SP0_c0.t1	378
ESY6_g47980_DN3_SP3_c0.t1	663
ESY6_g47981_DN3_SP8_c0.t1	462
ESY6_g47982_DN2_SP0_c0.t1	418
ESY6_g47983_DN3_SP0_c0.t1	842
ESY6_g47984_DN3_SP0_c0.t1	166
